GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BankApp,com.example.bankapp.service.impl,UserServiceImpl,31,9,4,0,8,4,4,1,2,1
BankApp,com.example.bankapp.service.impl,AccountServiceImpl,15,46,0,0,2,13,2,2,2,2
BankApp,com.example.bankapp.service.impl,TransactionServiceImpl,130,12,2,0,29,5,7,1,6,1
BankApp,com.example.bankapp.service.impl,ProductServiceImpl,14,6,0,0,2,3,2,1,2,1
BankApp,com.example.bankapp.service.impl,AgreementServiceImpl,32,6,0,0,6,3,2,1,2,1
BankApp,com.example,BankAppApplication,5,3,0,0,2,1,1,1,1,1
BankApp,com.example.bankapp.controller.exception,ExceptionHandlerController,51,3,0,0,9,1,3,1,3,1
BankApp,com.example.bankapp.enums,UserRole,0,15,0,0,0,3,0,1,0,1
BankApp,com.example.bankapp.enums,Currency,0,81,0,0,0,14,0,1,0,1
BankApp,com.example.bankapp.enums,TransactionType,0,75,0,0,0,13,0,1,0,1
BankApp,com.example.bankapp.enums,AgreementStatus,0,45,0,0,0,8,0,1,0,1
BankApp,com.example.bankapp.enums,Status,0,45,0,0,0,8,0,1,0,1
BankApp,com.example.bankapp.enums,AccountType,0,33,0,0,0,6,0,1,0,1
BankApp,com.example.bankapp.mapper,TransactionMapperImpl,178,3,34,0,52,1,22,1,5,1
BankApp,com.example.bankapp.mapper,AccountMapper,0,17,0,0,0,3,0,3,0,3
BankApp,com.example.bankapp.mapper,AccountMapperImpl,62,156,25,17,21,42,22,5,1,5
BankApp,com.example.bankapp.mapper,TransactionMapper,14,0,0,0,3,0,3,0,3,0
BankApp,com.example.bankapp.controller,ProductController,5,6,0,0,1,3,1,1,1,1
BankApp,com.example.bankapp.controller,AgreementController,10,6,0,0,2,3,1,1,1,1
BankApp,com.example.bankapp.controller,AuthController,16,9,0,0,2,1,1,1,1,1
BankApp,com.example.bankapp.controller,AccountController,5,19,0,0,1,5,1,2,1,2
BankApp,com.example.bankapp.controller,UserController,5,6,0,0,2,3,1,1,1,1
BankApp,com.example.bankapp.controller,TransactionController,10,6,0,0,2,3,2,1,2,1
